Sample,Nbr_reads,BS_conversion_rate
SRR28532088,215145486,0.9953
SRR28532090,263701089,0.9953
SRR28532092,204423559,0.9958
SRR28532094,206231312,0.9954
SRR28532096,220279346,0.9947
SRR28532098,212796478,0.9946
SRR28532100,201122071,0.9954
SRR28532102,198856554,0.9934
SRR28532104,202606747,0.9948
SRR28532106,203325689,0.9950
SRR28532108,204554237,0.9953
SRR28532136,265292085,0.9955
SRR28532137,251987560,0.9947
SRR28532138,202469283,0.9946
SRR28532139,273657739,0.9952
SRR28532140,238073235,0.9954
SRR28532141,264709129,0.9952
SRR28532142,252198883,0.9944
SRR28532143,271095500,0.9867
SRR28532145,210728255,0.9955
